video,raw_mean,raw_std,raw_median,cal_mean,cal_std,cal_median,improvement_pct
s1_v1,7.62,1.61,7.818,2.174,1.862,1.642,71.5
s1_v2,7.656,1.664,7.601,2.835,2.109,2.53,63.0
s1_v3,7.8,1.665,7.822,2.503,1.924,2.009,67.9
s1_v4,8.273,1.965,8.45,3.388,3.106,2.552,59.0
s2_v1,7.325,1.784,7.411,2.721,1.968,2.099,62.9
s2_v2,7.283,1.796,7.406,3.05,2.212,2.849,58.1
s2_v3,7.221,1.949,7.382,2.769,1.97,2.304,61.7
s2_v4,6.201,1.505,6.189,3.321,2.018,2.995,46.4
